ENSID	Gene	Chrom_b37	pos_start_b37	pos_end_b37	Chrom_b38	pos_start_b38	pos_end_b38	Nearest_gene	Fine_mapping	Expression	Protein	fastBAT	HMAGMA	PsyOPS
ENSG00000235673	RP11-109P14.8	1	38306658	38307348	1	37840986	37841676	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000204084	INPP5B	1	38326369	38412729	1	37860697	37947057	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000183431	SF3A3	1	38422647	38456593	1	37956975	37990075	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000212541	RNU6-510P	1	38457134	38457241	1	37991462	37991569	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000233910	GTF2F2P2	1	41059305	41060025	1	40593633	40594353	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000117016	RIMS3	1	41086351	41131329	1	40620680	40665682	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000237899	RP4-739H11.3	1	41134761	41153260	1	40669089	40687588	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000272145	NFYC-AS1	1	41156052	41157738	1	40690380	40692074	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000066136	NFYC	1	41157320	41237275	1	40691648	40771603	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000207962	MIR30C1	1	41222956	41223044	1	40757284	40757372	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000117013	KCNQ4	1	41249684	41306124	1	40783787	40840452	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000264582	RN7SL326P	1	41270518	41270811	1	40804846	40805141	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000162366	PDZK1IP1	1	47649265	47656716	1	47183582	47191044	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000162367	TAL1	1	47681962	47697892	1	47216290	47232225	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000226252	RP1-18D14.7	1	47691469	47696422	1	47225797	47230750	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000123473	STIL	1	47715811	47779819	1	47250139	47314892	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000186094	AGBL4	1	48998527	50489585	1	48532854	50023954	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000229846	RP11-141A19.1	1	49513988	49653257	1	49025595	49187585	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000230114	AGBL4-AS1	1	49723083	49734957	1	49257411	49269285	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000225623	AGBL4-IT1	1	49839873	49937757	1	49374201	49472085	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237478	RP5-926E3.1	1	50156934	50157195	1	49691262	49691523	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000215887	ZNF859P	1	50307493	50312072	1	49841821	49846400	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233595	MTND2P29	1	50482764	50483175	1	50017092	50017503	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000162374	ELAVL4	1	50513686	50669458	1	50024029	50203772	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000230828	RP11-492I2.1	1	50580609	50580954	1	50114937	50115282	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237337	ELAVL4-AS1	1	50639978	50641540	1	50174306	50175868	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000234080	RP11-183G22.1	1	50791803	50792682	1	50326131	50327007	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000229316	HMGB1P45	1	50864497	50865445	1	50398825	50399773	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000225671	FCF1P6	1	50871102	50871696	1	50405430	50406024	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000142700	DMRTA2	1	50883222	50889172	1	50417550	50423443	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000185104	FAF1	1	50905150	51425935	1	50437028	50960267	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000225767	FAF1-AS1	1	50927141	50936822	1	50461469	50471150	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000207194	RNU6-1026P	1	51048076	51048183	1	50582404	50582511	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000123080	CDKN2C	1	51426417	51440305	1	50960745	50974634	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000265538	MIR4421	1	51525509	51525577	1	51059837	51059905	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000204006	C1orf185	1	51567906	51613752	1	51102221	51148086	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000213478	CFL1P2	1	51623460	51624143	1	51157788	51158471	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000085832	EPS15	1	51819935	51985000	1	51354263	51519328	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000206595	RNU6-877P	1	51847980	51848086	1	51382308	51382414	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227070	EPS15-AS1	1	51983981	52027301	1	51518288	51561651	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227742	CALR4P	1	52027538	52060569	1	51561866	51594897	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000117859	OSBPL9	1	52042851	52254889	1	51577179	51798427	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000236973	GAPDHP51	1	52172810	52173809	1	51707138	51708137	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000232846	SLC25A6P3	1	52174734	52175612	1	51709062	51709940	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000078618	NRDC	1	52254863	52344477	1	51789191	51878805	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000266993	RP4-657D16.3	1	52259637	52264824	1	51793934	51799154	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000272175	RP4-657D16.6	1	52266700	52266979	1	51801028	51801307	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000230604	TSEN15P2	1	52325450	52325807	1	51859778	51860135	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169213	RAB3B	1	52373628	52456436	1	51907956	51990700	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000162599	NFIA	1	61330931	61928465	1	60865259	61462788	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000237853	NFIA-AS1	1	61714617	61719182	1	61248945	61253510	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000116678	LEPR	1	65886248	66107242	1	65420652	65641559	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000184588	PDE4B	1	66258197	66840259	1	65792514	66374579	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227466	PDE4B-AS1	1	66508183	66516401	1	66042500	66050718	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000223152	RNU4-88P	1	66560144	66560229	1	66094461	66094546	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000118473	SGIP1	1	66999066	67213982	1	66533267	66751139	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000198160	MIER1	1	67390578	67454302	1	66924895	66988619	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000116704	SLC35D1	1	67465015	67519782	1	66999350	67054148	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000050628	PTGER3	1	71318036	71513491	1	70852353	71047816	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000235079	ZRANB2-AS1	1	71514538	71532867	1	71048855	71067184	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000132485	ZRANB2	1	71528974	71546980	1	71063291	71081289	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000207721	MIR186	1	71533314	71533399	1	71067631	71067716	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000229956	ZRANB2-DT	1	71547007	71955652	1	71081324	71489976	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000226324	RP11-115M14.1	1	71832737	71832986	1	71367054	71367303	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000172260	NEGR1	1	71861623	72748417	1	71395943	72282539	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000228853	NEGR1-IT1	1	72259915	72302695	1	71794232	71837012	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000233994	GDI2P2	1	72740235	72740842	1	72274552	72275159	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227207	RPL31P12	1	72767155	72767512	1	72301472	72301829	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000212366	RNU6-1246P	1	73183346	73183452	1	72717663	72717769	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000225087	RP4-660H19.1	1	73214604	73364823	1	72636547	72899240	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227016	LINC02796	1	73230714	73245974	1	72765031	72791282	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000229636	KRT8P21	1	73570475	73571965	1	73104792	73106282	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251825	RN7SKP19	1	73657287	73657538	1	73191604	73191855	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233973	LINC01360	1	73771853	73820934	1	73305609	73355253	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000223479	LINC02238	1	74100899	74180897	1	73635216	73715214	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000200601	RNA5SP50	1	74215200	74215306	1	73749517	73749623	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233894	RP4-650F12.2	1	74933879	74935227	1	74468195	74469543	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000162621	LRRC53	1	74935562	74978298	1	74469376	74512611	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000178965	ERICH3	1	75033795	75139422	1	74568117	74673792	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000206999	RNU6-622P	1	75648730	75648832	1	75183045	75183147	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000137968	SLC44A5	1	75667816	76076801	1	75202129	75611114	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000225598	RP11-339D23.1	1	80839049	80840306	1	80373364	80374621	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233290	RP11-147G16.1	1	82680904	82726817	1	82212413	82848205	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000233008	LINC01725	1	84041459	84326706	1	83575776	83861053	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000137941	TTLL7	1	84330711	84464833	1	83865024	83999150	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000097033	SH3GLB1	1	87170259	87213867	1	86704570	86748184	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000183291	SELENOF	1	87328132	87380107	1	86862445	86914424	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000153936	HS2ST1	1	87380331	87602334	1	86914635	87109982	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267734	RP4-604K5.3	1	87397882	87400574	1	86932199	86934891	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267561	RP5-1052I5.2	1	87458692	87634884	1	86993009	87169204	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000235251	RP11-384B12.2	1	87510618	87511554	1	87044935	87045871	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000225568	RP11-384B12.3	1	87511558	87512383	1	87045875	87046700	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267272	LINC01140	1	87595448	87634881	1	87129765	87169198	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000143013	LMO4	1	87794151	87814606	1	87328880	87348923	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000227290	LINC01364	1	87819207	87837338	1	87353521	87371683	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000199318	RNA5SP52	1	87918923	87919056	1	87453240	87453373	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000270507	CTA-21C21.1	1	88778836	88778985	1	88313153	88313302	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237505	PKN2-AS1	1	89003196	89150887	1	87620803	88685204	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000065243	PKN2	1	89149905	89301938	1	88684222	88836255	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000228971	LINC02607	1	95975672	96247898	1	95510059	95782342	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237435	LINC02790	1	96403457	96488436	1	95937901	96022890	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231987	LINC01787	1	96719625	96839681	1	96254069	96374125	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000225923	RP4-736I12.1	1	96856208	96856949	1	96390652	96391393	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234422	UBE2WP1	1	96884150	96884489	1	96418594	96418933	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228502	EEF1A1P11	1	96912486	96913874	1	96446930	96448318	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000241992	RN7SL831P	1	97048765	97049081	1	96583209	96583527	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000234226	NDUFS5P2	1	97049973	97050290	1	96584422	96584727	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000137970	RPL7P9	1	97144430	97145176	1	96678874	96679620	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000117569	PTBP2	1	97187221	97289294	1	96721665	96823738	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000226053	LINC01776	1	98676303	98738214	1	98210747	98272658	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000271427	RP11-188D8.1	1	117907521	117908095	1	117364899	117365473	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000198162	MAN1A2	1	117910071	118071494	1	117367449	117528872	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000143614	GATAD2B	1	153777201	153895451	1	153789030	153923360	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000143569	UBAP2L	1	154192655	154243986	1	154220179	154271510	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000163239	TDRD10	1	154474695	154520623	1	154502219	154548147	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000160714	UBE2Q1	1	154521053	154531504	1	154548577	154559028	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000229780	UBE2Q1-AS1	1	154526085	154527493	1	154553609	154555017	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000160716	CHRNB2	1	154540257	154552502	1	154567778	154580013	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000233875	RP11-61L14.6	1	154551541	154552139	1	154579065	154579663	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000160710	ADAR	1	154554538	154600475	1	154581695	154628013	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233693	PBX1-AS1	1	164738353	164743878	1	164769116	164774641	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000229612	SUMO1P2	1	168867374	168867677	1	168898136	168898439	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000203601	LINC00970	1	168873143	169056243	1	168903905	169087005	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213063	RPL29P7	1	168907705	168908161	1	168938467	168938923	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000143153	ATP1B1	1	169074935	169101960	1	169105697	169310992	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000120334	CENPL	1	173768688	173793858	1	173799550	173824883	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000117593	DARS2	1	173793641	173827684	1	173824653	173858808	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000270084	GAS5-AS1	1	173832386	173833079	1	173862473	173863941	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234741	GAS5	1	173833038	173838020	1	173858559	173868882	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000185278	ZBTB37	1	173837220	173872687	1	173868082	173903547	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000117601	SERPINC1	1	173872947	173886516	1	173903800	173917327	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000252231	RNA5SP67	1	173890208	173890338	1	173921070	173921200	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000135870	RC3H1	1	173900352	173991435	1	173931084	174022357	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000143207	COP1	1	175913967	176176629	1	175944831	176207286	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE
ENSG00000252906	SCARNA3	1	175937534	175937676	1	175968398	175968540	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000236021	COP1-DT	1	176176784	176198466	1	176207646	176447919	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232463	RP11-195C7.2	1	176200336	176200966	1	176231200	176231830	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253025	RNU2-12P	1	176212998	176213165	1	176243862	176244029	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227815	RP11-195C7.3	1	176241619	176242538	1	176272483	176273402	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231020	RP11-357J22.1	1	176274808	176275231	1	176305672	176306095	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000225904	MORF4L1P7	1	176336835	176337537	1	176367699	176368401	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000198797	BRINP2	1	177140633	177251558	1	177170958	177282422	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000224968	LINC01645	1	177320722	177335408	1	177351560	177459759	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227579	RP1-35C21.2	1	177362423	177566844	1	177392667	177920152	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000198216	CACNA1E	1	181382238	181777219	1	181317690	181813262	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000230987	RP11-113I24.1	1	189958700	189962227	1	189989570	189993097	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000162670	BRINP3	1	190066792	190446759	1	190097658	190478404	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000228020	HNRNPA1P46	1	191115155	191116091	1	191146025	191146961	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000261642	RP11-309H21.3	1	191120640	191123764	1	191151510	191154634	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000271187	RP11-309H21.4	1	191148651	191148869	1	191179521	191179739	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233882	LINC01680	1	191190289	191197597	1	191221159	191228467	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000162687	KCNT2	1	196194909	196578355	1	196225779	196609225	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000265986	MIR4735	1	196551543	196551611	1	196582413	196582481	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000000971	CFH	1	196621008	196716634	1	196651754	196752476	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
